signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_filter_triggered,turnover,transaction_cost,portfolio_value_before_trade
2021-12-31,2022-01-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['INTC', 'AMGN', 'V', 'CSCO', 'MMM', 'HD', 'MSFT', 'WMT']","{'INTC': 0.7064304684778823, 'AMGN': 0.632048066875653, 'V': 0.6313853599516032, 'CSCO': 0.6311703789253699, 'MMM': 0.6253283928211333, 'HD': 0.608429714568553, 'MSFT': 0.608297814808704, 'WMT': 0.6060360066179031}","{'INTC': 1.0, 'AMGN': 1.0, 'V': 1.0, 'CSCO': 1.0, 'MMM': 1.0, 'HD': 1.0, 'MSFT': 1.0, 'WMT': 1.0}","{'INTC': '2021-10-22', 'AMGN': '2021-11-03', 'V': '2021-11-18', 'CSCO': '2021-11-23', 'MMM': '2021-10-26', 'HD': '2021-11-23', 'MSFT': '2021-10-26', 'WMT': '2021-12-01'}",1.0,False,0.5806381360683271,0.0009486793822289321,1.6338564818575667
2022-01-31,2022-02-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CSCO', 'HD', 'AMGN', 'MMM', 'V', 'WBA', 'WMT', 'MSFT']","{'CSCO': 0.6612295917432034, 'HD': 0.6414469559478634, 'AMGN': 0.6358028561476837, 'MMM': 0.6344605767291792, 'V': 0.6303508771929824, 'WBA': 0.6257651285999744, 'WMT': 0.6173865813305468, 'MSFT': 0.6110755925864818}","{'CSCO': 1.0, 'HD': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'V': 1.0, 'WBA': 1.0, 'WMT': 1.0, 'MSFT': 1.0}","{'CSCO': '2021-11-23', 'HD': '2021-11-23', 'AMGN': '2021-11-03', 'MMM': '2021-10-26', 'V': '2021-11-18', 'WBA': '2022-01-06', 'WMT': '2021-12-01', 'MSFT': '2022-01-25'}",1.0,False,0.2949464264863172,0.00045741383640045166,1.5508370175885873
2022-02-28,2022-03-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'V', 'VZ', 'AXP', 'TRV', 'HD', 'MCD']","{'CVX': 0.7704204476709013, 'DOW': 0.6590804597701149, 'V': 0.6302359346642468, 'VZ': 0.6045106234761407, 'AXP': 0.5879388623072833, 'TRV': 0.585300830446021, 'HD': 0.577194082384645, 'MCD': 0.5759676506443747}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'AXP': 1.0, 'TRV': 1.0, 'HD': 1.0, 'MCD': 1.0}","{'CVX': '2022-02-24', 'DOW': '2022-02-04', 'V': '2021-11-18', 'VZ': '2022-02-11', 'AXP': '2022-02-11', 'TRV': '2022-02-17', 'HD': '2021-11-23', 'MCD': '2022-02-24'}",0.5,True,1.249687578105464,0.0018354993416079938,1.4687665731547281
2022-03-31,2022-04-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'VZ', 'DOW', 'V', 'TRV', 'CSCO', 'AXP', 'WBA']","{'CVX': 0.7472307924984876, 'VZ': 0.6568477882270986, 'DOW': 0.638448275862069, 'V': 0.6077359346642468, 'TRV': 0.5907174971126877, 'CSCO': 0.5888175401932207, 'AXP': 0.5848507397019194, 'WBA': 0.5688836000659957}","{'CVX': 1.0, 'VZ': 1.0, 'DOW': 1.0, 'V': 1.0, 'TRV': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'WBA': 1.0}","{'CVX': '2022-02-24', 'VZ': '2022-02-11', 'DOW': '2022-02-04', 'V': '2021-11-18', 'TRV': '2022-02-17', 'CSCO': '2022-02-22', 'AXP': '2022-02-11', 'WBA': '2022-03-31'}",0.5,True,0.2705863705251586,0.0004027202669300659,1.4883242868015103
2022-04-29,2022-05-02,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'V', 'TRV', 'AXP', 'VZ', 'WMT', 'CSCO']","{'CVX': 0.7363974591651542, 'DOW': 0.6626149425287357, 'V': 0.6460692679975801, 'TRV': 0.6182174971126877, 'AXP': 0.6167856056023024, 'VZ': 0.6141466388018112, 'WMT': 0.5822357192615812, 'CSCO': 0.5813079616491594}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'CVX': '2022-02-24', 'DOW': '2022-04-22', 'V': '2021-11-18', 'TRV': '2022-04-19', 'AXP': '2022-04-22', 'VZ': '2022-04-27', 'WMT': '2022-03-18', 'CSCO': '2022-02-22'}",0.5,True,0.14543141563482867,0.0002106933511162053,1.448747165091525
2022-05-31,2022-06-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'V', 'VZ', 'TRV', 'AXP', 'WMT', 'CSCO']","{'CVX': 0.7184951603145795, 'DOW': 0.7034482758620689, 'V': 0.6244026013309134, 'VZ': 0.6108133054684779, 'TRV': 0.6098841637793543, 'AXP': 0.6058085941080497, 'WMT': 0.5844579414838035, 'CSCO': 0.5742198390437955}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'WMT': 1.0, 'CSCO': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-04-22', 'V': '2021-11-18', 'VZ': '2022-04-27', 'TRV': '2022-04-19', 'AXP': '2022-04-22', 'WMT': '2022-03-18', 'CSCO': '2022-05-25'}",0.5,True,0.03702180165867359,5.376754641653053e-05,1.4523211731359296
2022-06-30,2022-07-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'AXP', 'MMM']","{'CVX': 0.7280641258318209, 'DOW': 0.6801149425287356, 'VZ': 0.6458133054684779, 'V': 0.6333681185722928, 'TRV': 0.6157174971126876, 'AMGN': 0.5920458899338209, 'AXP': 0.5798315826137967, 'MMM': 0.5676371244202459}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'MMM': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-04-22', 'VZ': '2022-04-27', 'V': '2021-11-18', 'TRV': '2022-04-19', 'AMGN': '2022-04-28', 'AXP': '2022-04-22', 'MMM': '2022-04-26'}",0.5,True,0.28331969868992807,0.0003895212179235911,1.3748469298984134
2022-07-29,2022-08-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'VZ', 'TRV', 'V', 'AMGN', 'MCD', 'IBM']","{'CVX': 0.6991273442226256, 'DOW': 0.6728160919540229, 'VZ': 0.6726811215604318, 'TRV': 0.6366083017103888, 'V': 0.6273548094373865, 'AMGN': 0.5837125566004876, 'MCD': 0.5775002176941832, 'IBM': 0.5714075418431135}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'V': 1.0, 'AMGN': 1.0, 'MCD': 1.0, 'IBM': 1.0}","{'CVX': '2022-05-04', 'DOW': '2022-07-22', 'VZ': '2022-07-28', 'TRV': '2022-07-21', 'V': '2021-11-18', 'AMGN': '2022-04-28', 'MCD': '2022-05-02', 'IBM': '2022-07-25'}",0.5,True,0.2801927588218581,0.000391588313413407,1.397567571196129
2022-08-31,2022-09-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'MCD', 'WBA']","{'CVX': 0.6989261947973381, 'DOW': 0.6694827586206896, 'VZ': 0.6310144548937652, 'V': 0.6273548094373865, 'TRV': 0.6254588764230324, 'AMGN': 0.5970458899338209, 'MCD': 0.5888507924068269, 'WBA': 0.5822744046636968}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MCD': 1.0, 'WBA': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-07-22', 'VZ': '2022-07-28', 'V': '2021-11-18', 'TRV': '2022-07-21', 'AMGN': '2022-08-05', 'MCD': '2022-08-04', 'WBA': '2022-06-30'}",0.5,True,0.13788451083373274,0.00018986317695485604,1.3769724808597352
2022-09-30,2022-10-03,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'V', 'VZ', 'TRV', 'AMGN', 'AXP', 'MCD']","{'CVX': 0.7049606775559588, 'DOW': 0.667816091954023, 'V': 0.6553720508166969, 'VZ': 0.6290029606408917, 'TRV': 0.6234761178023428, 'AMGN': 0.6030995297805642, 'AXP': 0.589333498322609, 'MCD': 0.584645811563915}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'MCD': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-07-22', 'V': '2021-11-18', 'VZ': '2022-07-28', 'TRV': '2022-07-21', 'AMGN': '2022-08-05', 'AXP': '2022-07-22', 'MCD': '2022-08-04'}",0.5,True,0.1369280093033954,0.00018163646429482873,1.326510662200394
2022-10-31,2022-11-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'VZ', 'V', 'TRV', 'AMGN', 'MMM', 'AXP']","{'CVX': 0.6747020568663037, 'DOW': 0.6713505747126436, 'VZ': 0.6471064089167536, 'V': 0.6366938898971566, 'TRV': 0.6149991063080898, 'AMGN': 0.5901397596656217, 'MMM': 0.5844509981851179, 'AXP': 0.5742798584758657}","{'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'V': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'AXP': 1.0}","{'CVX': '2022-08-04', 'DOW': '2022-10-21', 'VZ': '2022-10-25', 'V': '2021-11-18', 'TRV': '2022-10-19', 'AMGN': '2022-08-05', 'MMM': '2022-10-25', 'AXP': '2022-10-21'}",1.0,False,0.6043167274329446,0.0008566183222986914,1.4174989428763451
2022-11-30,2022-12-01,"{'style': 'value_quality', 'value_weight': 0.35, 'quality_weight': 0.35, 'growth_weight': 0.1, 'momentum_weight': 0.15, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 8, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CVX', 'DOW', 'VZ', 'TRV', 'AMGN', 'MMM', 'AXP']","{'V': 0.7163558681185722, 'CVX': 0.6957365396249243, 'DOW': 0.679683908045977, 'VZ': 0.6295489376523858, 'TRV': 0.6182749683770554, 'AMGN': 0.6062508707767328, 'MMM': 0.5889720709820528, 'AXP': 0.5781687473647545}","{'V': 1.0, 'CVX': 1.0, 'DOW': 1.0, 'VZ': 1.0, 'TRV': 1.0, 'AMGN': 1.0, 'MMM': 1.0, 'AXP': 1.0}","{'V': '2022-11-16', 'CVX': '2022-11-03', 'DOW': '2022-10-21', 'VZ': '2022-10-25', 'TRV': '2022-10-19', 'AMGN': '2022-11-04', 'MMM': '2022-10-25', 'AXP': '2022-10-21'}",1.0,False,0.02157775290793071,3.192556763454034e-05,1.4795594226499083
2022-12-30,2023-01-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'DOW', 'TRV', 'AXP', 'CAT', 'MCD', 'JNJ', 'MRK', 'AMGN', 'KO', 'IBM']","{'CVX': 0.7574062310949788, 'V': 0.7045727465214762, 'DOW': 0.6725574712643678, 'TRV': 0.6545642220755651, 'AXP': 0.6254653614181744, 'CAT': 0.6144326464017934, 'MCD': 0.6092680810568741, 'JNJ': 0.6009002063675385, 'MRK': 0.6003735632183909, 'AMGN': 0.5877599268547544, 'KO': 0.5861784097128925, 'IBM': 0.5762848032437415}","{'CVX': 1.0, 'V': 1.0, 'DOW': 1.0, 'TRV': 1.0, 'AXP': 1.0, 'CAT': 1.0, 'MCD': 1.0, 'JNJ': 1.0, 'MRK': 1.0, 'AMGN': 1.0, 'KO': 1.0, 'IBM': 1.0}","{'CVX': '2022-11-03', 'V': '2022-11-16', 'DOW': '2022-10-21', 'TRV': '2022-10-19', 'AXP': '2022-10-21', 'CAT': '2022-11-02', 'MCD': '2022-11-07', 'JNJ': '2022-10-27', 'MRK': '2022-11-03', 'AMGN': '2022-11-04', 'KO': '2022-10-26', 'IBM': '2022-10-25'}",1.0,False,0.9999999999999997,0.0014285069711072965,1.4285069711072969
2023-01-31,2023-02-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'DOW', 'V', 'TRV', 'CAT', 'JNJ', 'MRK', 'KO', 'MCD', 'AMGN', 'AXP', 'VZ']","{'CVX': 0.7856150433555152, 'DOW': 0.6949137931034483, 'V': 0.6887394131881428, 'TRV': 0.678726970246934, 'CAT': 0.6336717119339624, 'JNJ': 0.6278144224196855, 'MRK': 0.6073275862068965, 'KO': 0.6039637134895756, 'MCD': 0.5983033848335573, 'AMGN': 0.5878919739264568, 'AXP': 0.5817583404697743, 'VZ': 0.5703814002089864}","{'CVX': 1.0, 'DOW': 1.0, 'V': 1.0, 'TRV': 1.0, 'CAT': 1.0, 'JNJ': 1.0, 'MRK': 1.0, 'KO': 1.0, 'MCD': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'VZ': 1.0}","{'CVX': '2022-11-03', 'DOW': '2022-10-21', 'V': '2022-11-16', 'TRV': '2022-10-19', 'CAT': '2022-11-02', 'JNJ': '2022-10-27', 'MRK': '2022-11-03', 'KO': '2022-10-26', 'MCD': '2022-11-07', 'AMGN': '2022-11-04', 'AXP': '2022-10-21', 'VZ': '2022-10-25'}",1.0,False,0.22097890011985608,0.0003217959054764276,1.456229102877649
2023-02-28,2023-03-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'DOW', 'AMGN', 'MRK', 'CAT', 'TRV', 'UNH', 'WMT', 'AXP', 'CSCO', 'VZ']","{'CVX': 0.8958056059689453, 'V': 0.7915842407743497, 'DOW': 0.683448275862069, 'AMGN': 0.668590367965368, 'MRK': 0.626264367816092, 'CAT': 0.6239278119541277, 'TRV': 0.6147909448385854, 'UNH': 0.6142146968780363, 'WMT': 0.6004589926357168, 'AXP': 0.5507527177400136, 'CSCO': 0.5224231294013508, 'VZ': 0.5172257053291536}","{'CVX': 1.0, 'V': 1.0, 'DOW': 1.0, 'AMGN': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'TRV': 1.0, 'UNH': 1.0, 'WMT': 1.0, 'AXP': 1.0, 'CSCO': 1.0, 'VZ': 1.0}","{'CVX': '2023-02-23', 'V': '2022-11-16', 'DOW': '2023-02-01', 'AMGN': '2023-02-09', 'MRK': '2023-02-24', 'CAT': '2023-02-15', 'TRV': '2023-02-16', 'UNH': '2023-02-24', 'WMT': '2022-12-01', 'AXP': '2023-02-10', 'CSCO': '2023-02-21', 'VZ': '2023-02-10'}",1.0,False,0.5177707314413703,0.0007259346812393742,1.4020388507062134
2023-03-31,2023-04-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'DOW', 'MRK', 'CAT', 'AMGN', 'TRV', 'WMT', 'UNH', 'AXP', 'IBM', 'MCD']","{'CVX': 0.8642251461988304, 'V': 0.7267566545674531, 'DOW': 0.6708045977011494, 'MRK': 0.6413793103448276, 'CAT': 0.6368807402518837, 'AMGN': 0.6153117691695278, 'TRV': 0.6022909448385855, 'WMT': 0.5975654015524705, 'UNH': 0.5814724965496291, 'AXP': 0.5719596142917377, 'IBM': 0.5582918503154438, 'MCD': 0.5219293613474648}","{'CVX': 1.0, 'V': 1.0, 'DOW': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'AMGN': 1.0, 'TRV': 1.0, 'WMT': 1.0, 'UNH': 1.0, 'AXP': 1.0, 'IBM': 1.0, 'MCD': 1.0}","{'CVX': '2023-02-23', 'V': '2022-11-16', 'DOW': '2023-02-01', 'MRK': '2023-02-24', 'CAT': '2023-02-15', 'AMGN': '2023-02-09', 'TRV': '2023-02-16', 'WMT': '2023-03-17', 'UNH': '2023-02-24', 'AXP': '2023-02-10', 'IBM': '2023-02-28', 'MCD': '2023-02-24'}",1.0,False,0.3727637361018171,0.0005265606396875466,1.4125854762431105
2023-04-28,2023-05-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'AMGN', 'WMT', 'MRK', 'CAT', 'CSCO', 'IBM', 'KO', 'DOW', 'UNH', 'MCD']","{'CVX': 0.8175584795321638, 'V': 0.7700899879007864, 'AMGN': 0.667629776832363, 'WMT': 0.6392320682191371, 'MRK': 0.6279022988505747, 'CAT': 0.6075320812480522, 'CSCO': 0.5895304090948374, 'IBM': 0.5784670008354219, 'KO': 0.5740848136537792, 'DOW': 0.5624712643678161, 'UNH': 0.5481391632162957, 'MCD': 0.5335960280141315}","{'CVX': 1.0, 'V': 1.0, 'AMGN': 1.0, 'WMT': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'CSCO': 1.0, 'IBM': 1.0, 'KO': 1.0, 'DOW': 1.0, 'UNH': 1.0, 'MCD': 1.0}","{'CVX': '2023-02-23', 'V': '2022-11-16', 'AMGN': '2023-04-28', 'WMT': '2023-03-17', 'MRK': '2023-02-24', 'CAT': '2023-02-15', 'CSCO': '2023-02-21', 'IBM': '2023-04-25', 'KO': '2023-04-26', 'DOW': '2023-04-26', 'UNH': '2023-02-24', 'MCD': '2023-02-24'}",1.0,False,0.3620706402744464,0.0005178407618719935,1.430220250610419
2023-05-31,2023-06-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'MRK', 'MSFT', 'AMGN', 'WMT', 'TRV', 'CAT', 'AAPL', 'DOW', 'MCD', 'JPM']","{'CVX': 0.8358918128654971, 'V': 0.7560669993950393, 'MRK': 0.6262356321839081, 'MSFT': 0.6104756667007121, 'AMGN': 0.5909631101656964, 'WMT': 0.5730251716674131, 'TRV': 0.5672909448385854, 'CAT': 0.5643903187959449, 'AAPL': 0.5460907951697426, 'DOW': 0.5458045977011494, 'MCD': 0.5252626946807981, 'JPM': 0.5238198225448679}","{'CVX': 1.0, 'V': 1.0, 'MRK': 1.0, 'MSFT': 1.0, 'AMGN': 1.0, 'WMT': 1.0, 'TRV': 1.0, 'CAT': 1.0, 'AAPL': 1.0, 'DOW': 1.0, 'MCD': 1.0, 'JPM': 1.0}","{'CVX': '2023-05-04', 'V': '2022-11-16', 'MRK': '2023-05-05', 'MSFT': '2023-04-25', 'AMGN': '2023-04-28', 'WMT': '2023-03-17', 'TRV': '2023-04-19', 'CAT': '2023-05-03', 'AAPL': '2023-05-05', 'DOW': '2023-04-26', 'MCD': '2023-05-04', 'JPM': '2023-05-03'}",1.0,False,0.6948811326034632,0.0009561902825443051,1.3760487048508756
2023-06-30,2023-07-03,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['V', 'CVX', 'WMT', 'MSFT', 'CSCO', 'AAPL', 'MRK', 'UNH', 'DOW', 'AMGN', 'AXP', 'TRV']","{'V': 0.760233666061706, 'CVX': 0.6992251461988305, 'WMT': 0.6623902510324924, 'MSFT': 0.6454756667007121, 'CSCO': 0.640085964650393, 'AAPL': 0.6192489779830977, 'MRK': 0.6062356321839081, 'UNH': 0.5809005206328256, 'DOW': 0.5466379310344828, 'AMGN': 0.5327255622729761, 'AXP': 0.5320553997323507, 'TRV': 0.5256242781719188}","{'V': 1.0, 'CVX': 1.0, 'WMT': 1.0, 'MSFT': 1.0, 'CSCO': 1.0, 'AAPL': 1.0, 'MRK': 1.0, 'UNH': 1.0, 'DOW': 1.0, 'AMGN': 1.0, 'AXP': 1.0, 'TRV': 1.0}","{'V': '2022-11-16', 'CVX': '2023-05-04', 'WMT': '2023-06-02', 'MSFT': '2023-04-25', 'CSCO': '2023-05-24', 'AAPL': '2023-05-05', 'MRK': '2023-05-05', 'UNH': '2023-05-03', 'DOW': '2023-04-26', 'AMGN': '2023-04-28', 'AXP': '2023-04-21', 'TRV': '2023-04-19'}",1.0,False,0.5269111213004415,0.0007707906975199908,1.4628476537326502
2023-07-31,2023-08-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'WMT', 'AAPL', 'CSCO', 'AXP', 'DOW', 'MRK', 'CAT', 'MSFT', 'NKE', 'AMGN']","{'CVX': 0.7611695906432748, 'V': 0.7325899879007864, 'WMT': 0.6689419751704234, 'AAPL': 0.6623838986180184, 'CSCO': 0.6372507156082473, 'AXP': 0.6286262809584043, 'DOW': 0.6108045977011495, 'MRK': 0.6058333333333333, 'CAT': 0.6049212438096285, 'MSFT': 0.5848694816979754, 'NKE': 0.5420114942528735, 'AMGN': 0.506502245360004}","{'CVX': 1.0, 'V': 1.0, 'WMT': 1.0, 'AAPL': 1.0, 'CSCO': 1.0, 'AXP': 1.0, 'DOW': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'MSFT': 1.0, 'NKE': 1.0, 'AMGN': 1.0}","{'CVX': '2023-05-04', 'V': '2022-11-16', 'WMT': '2023-06-02', 'AAPL': '2023-05-05', 'CSCO': '2023-05-24', 'AXP': '2023-07-25', 'DOW': '2023-07-26', 'MRK': '2023-05-05', 'CAT': '2023-05-03', 'MSFT': '2023-07-27', 'NKE': '2023-07-20', 'AMGN': '2023-04-28'}",1.0,False,0.35887461956523986,0.0005333016671983389,1.4860389621434067
2023-08-31,2023-09-01,"{'style': 'balanced', 'value_weight': 0.25, 'quality_weight': 0.25, 'growth_weight': 0.2, 'momentum_weight': 0.25, 'low_vol_weight': 0.05, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal', 'market_filter': True}",30,"['CVX', 'V', 'WMT', 'CSCO', 'DOW', 'AAPL', 'MRK', 'CAT', 'AXP', 'MSFT', 'JPM', 'TRV']","{'CVX': 0.7511695906432748, 'V': 0.749256654567453, 'WMT': 0.6689419751704234, 'CSCO': 0.6348724999541697, 'DOW': 0.6258045977011495, 'AAPL': 0.623018819252939, 'MRK': 0.622212643678161, 'CAT': 0.6114127599563172, 'AXP': 0.5781665108434618, 'MSFT': 0.5504250372535309, 'JPM': 0.5374979834644081, 'TRV': 0.5321760023098498}","{'CVX': 1.0, 'V': 1.0, 'WMT': 1.0, 'CSCO': 1.0, 'DOW': 1.0, 'AAPL': 1.0, 'MRK': 1.0, 'CAT': 1.0, 'AXP': 1.0, 'MSFT': 1.0, 'JPM': 1.0, 'TRV': 1.0}","{'CVX': '2023-08-03', 'V': '2022-11-16', 'WMT': '2023-06-02', 'CSCO': '2023-05-24', 'DOW': '2023-07-26', 'AAPL': '2023-08-04', 'MRK': '2023-08-07', 'CAT': '2023-08-02', 'AXP': '2023-07-25', 'MSFT': '2023-07-27', 'JPM': '2023-08-03', 'TRV': '2023-07-20'}",1.0,False,0.36154869835561276,0.0005434697228157079,1.5031715652345146
